Time(s),tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,x_actual,y_actual,z_actual,x_desired,y_desired,z_desired,dx_actual,dy_actual,dz_actual,dx_desired,dy_desired,dz_desired,tau_measured_1,tau_measured_2,tau_measured_3,tau_measured_4,tau_measured_5,tau_measured_6,tau_measured_7,gravity_1,gravity_2,gravity_3,gravity_4,gravity_5,gravity_6,gravity_7,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,dq_des_joint_1,dq_des_joint_2,dq_des_joint_3,dq_des_joint_4,dq_des_joint_5,dq_des_joint_6,dq_des_joint_7,ddq_des_joint_1,ddq_des_joint_2,ddq_des_joint_3,ddq_des_joint_4,ddq_des_joint_5,ddq_des_joint_6,ddq_des_joint_7,y_hat_1,y_hat_2,y_hat_3,y_hat_4,y_hat_5,y_hat_6,y_hat_7,tau_residual_1,tau_residual_2,tau_residual_3,tau_residual_4,tau_residual_5,tau_residual_6,tau_residual_7
5.409408252,0.8745188092597133,-0.179568651211682,0.9741799220586491,1.6264685726931216,0.6971890578759651,-0.6298615054129062,-0.01796343389773154,0.34367537487669836,0.010767505290170232,0.6410477765857955,0.34812682732975864,0.013557599019428072,0.65,-0.0020907130485569667,0.024626179669436324,0.0018687398656140285,-0.008518490695950284,0.030238977435950845,0.0,0.21709725260734558,-5.558730602264404,-1.2055985927581787,19.856496810913086,1.0854694843292236,1.2278186082839966,0.030557233840227127,-1.3877787807814457e-17,-5.244634550622523,-1.2527106913913517,18.761805757456155,0.7144705742476475,1.639750230178372,-0.0017285520806750937,-0.04133751843857836,-0.6428761239147506,0.04876579757491589,-2.1384770318136135,0.022820479556787374,1.5152979916857445,0.1660628076107365,0.04651995516179469,5.4396968153466046e-05,0.018373785426206435,0.0074660378916469525,0.0008989173174497871,-0.014687207790675331,0.00017942465247889938,0.03273813716425582,-0.02388460722848111,0.03566486710643617,-0.014786322941590295,0.022367876764116924,-0.008205115274889086,0.00028224713359062886,-0.004363569209900364,-0.05008998755313845,-0.0077478414140346,-0.03347636116584979,-0.0020967307435175594,-0.017326451066718946,0.00011121625703397973,-0.35242318263319583,-0.44861153724264524,-0.5661860614069032,-0.6339549646158614,-0.20670952197400277,0.14374135736113652,0.0,-0.6574215566523677,-0.1345274004301995,-0.9270678234254763,-0.53177751923619,-0.32619014779438893,0.21792988351853082,0.05024921981863376
5.41088751,0.8673970268246636,-0.11753958536644087,0.9724823297135796,1.5587564564997187,0.6967155994294678,-0.6431271221504797,-0.019163493763743288,0.34367230491474077,0.010791892771979084,0.6410536368160431,0.34811335050486236,0.013605348330574325,0.65,-0.00241911675737636,0.024876620079526325,0.0031069068521751564,-0.00854849247297249,0.030230509697133267,0.0,0.16552254557609558,-5.507155895233154,-1.2055985927581787,19.804922103881836,1.0790607929229736,1.2150012254714966,-0.015219133347272873,6.071532165918825e-17,-5.244377636274249,-1.2529645482284786,18.76170109150259,0.7144612043017196,1.6397530002423728,-0.0017291450307788368,-0.041288206460522656,-0.6428804822458865,0.04878185657984334,-2.1384651269408566,0.022819111579719914,1.5152874132404752,0.1660650306212769,0.04803410707439416,-0.0013396408864463135,0.017667225563735556,0.008841883384741515,0.0010585188267614842,-0.013493214438543897,0.0010201739067081657,0.03273129708262824,-0.02396749248273126,0.03565288659868854,-0.014841815905242847,0.02236441123587947,-0.008232451338984781,0.0002825897718114684,-0.004477528799016561,-0.05262522674621967,-0.007837907372622554,-0.03533949107833129,-0.002413808157036884,-0.017765170447636265,0.00011599871959809916,-0.35242318263319583,-0.44861153724264524,-0.5661860614069032,-0.6339549646158614,-0.20670952197400277,0.14374135736113652,0.0,-0.7018744812485681,-0.14523867359246445,-0.9251163742432795,-0.5155354441204736,-0.33211601080821374,0.2183753473796035,0.005673505447249251
5.41217668,0.8449468573641027,-0.20032299056593975,0.9277022126688491,1.6428609091867257,0.6899954539116786,-0.6288833495441779,-0.017122496188485978,0.34367013375217453,0.010845724959843395,0.6410519043882876,0.34810022920717765,0.013651664741597397,0.65,-0.002019227858756443,0.025523519509945518,0.0015116726545592886,-0.008577593932294637,0.03022226534265091,0.0,0.24090096354484558,-5.558730602264404,-1.3047807216644287,19.908071517944336,1.0854694843292236,1.2214099168777466,0.024148542433977127,-1.214306433183765e-16,-5.244455688218505,-1.253677626122331,18.761665985068582,0.7144424098590256,1.6397366812298053,-0.001727023875396197,-0.04119595222546666,-0.6428742516852824,0.04882909253219689,-2.138457250579224,0.022822734701463437,1.515258948699965,0.1660621480067429,0.04675357190742833,0.00010116951977808149,0.02003967721312449,0.006676399186111624,0.0014626531321544792,-0.014095438007006963,-0.001201734754147307,0.03272557298077489,-0.024041049199530085,0.03564179690708647,-0.014890451241069864,0.02236138762748684,-0.008256737072884119,0.00028261276172740745,-0.004449399907166529,-0.047193979577516774,-0.007762874712917135,-0.031277527877573756,-0.002093424204225274,-0.01677266591546852,0.00010112618832476103,-0.35242318263319583,-0.44861153724264524,-0.5661860614069032,-0.6339549646158614,-0.20670952197400277,0.14374135736113652,0.0,-0.604045893819257,-0.1139519234799602,-0.9788053082109469,-0.4964553763109727,-0.3189683794414806,0.21055658519211917,0.0429980624978593
5.413638756,0.867019995207039,-0.2216707079119485,0.9643161458026416,1.6439759878974407,0.6960324395464581,-0.633263492638501,-0.018543565509710674,0.34366882272333055,0.010868985461700556,0.6410532756744167,0.34808907788632165,0.013690894347824287,0.65,-0.0018128811796743072,0.024991436281660735,0.001534941814038646,-0.008602242620839761,0.030215258761115117,0.0,0.24090096354484558,-5.582534313201904,-1.2294023036956787,19.908071517944336,1.0790607929229736,1.2342272996902466,-0.001486223191022873,-6.938893903907228e-18,-5.244450328480796,-1.2538854872744738,18.76162450953639,0.7144385900943838,1.6397318433840333,-0.0017264222705685713,-0.04114786492771853,-0.6428723291562995,0.04884274312356178,-2.1384500297432276,0.022826254651000664,1.5152463625903236,0.16606612349110433,0.04771620771297492,0.0008941285953431618,0.018042381966315288,0.007290233958073985,0.0019721746028870057,-0.014326733162066502,0.00019620032977628728,0.03272005129719395,-0.02410841581164591,0.03563196838749552,-0.014935679053172665,0.022358374533039863,-0.008278827286417148,0.0002827110308977138,-0.004552369716278753,-0.05281016461312044,-0.007980702791452715,-0.03553540871941345,-0.002380850635148746,-0.017718169938161263,0.00011915131449298826,-0.35242318263319583,-0.44861153724264524,-0.5661860614069032,-0.6339549646158614,-0.20670952197400277,0.14374135736113652,0.0,-0.6261190316621934,-0.11641327680916014,-0.9398329622238466,-0.4975289794894948,-0.3314102367178683,0.22775894894471427,0.018783764589256374
5.415117673,0.817395310148249,-0.205933039139115,0.8927929503640701,1.6480094791023037,0.6897800254035984,-0.6273547389563459,-0.01844273998684409,0.34366411682646386,0.010923008338295702,0.6410563281683057,0.3480796332615188,0.01372402511794031,0.65,-0.002102839169980835,0.026103123605490594,0.0013764950486410215,-0.008623059297640614,0.030209324528335777,0.0,0.24090096354484558,-5.558730602264404,-1.3047807216644287,19.959646224975586,1.0790607929229736,1.2278186082839966,-0.001486223191022873,2.2638141361497333e-16,-5.244212529126691,-1.2545619443300384,18.761520450513842,0.7144153640809929,1.6397233355054663,-0.0017255720661134013,-0.04104908374651086,-0.6428746503502908,0.04888679130744893,-2.1384386560568913,0.02282322060310317,1.5152197620621315,0.16606654342179233,0.04841052125140037,-0.0002848332844990926,0.020463090482787192,0.006013208265319666,-0.0001485025392490986,-0.013567496603728513,0.0003218776971495029,0.032716212518135106,-0.02415715177077836,0.03562452511522545,-0.014967396247269886,0.02235675328929161,-0.008295183646175873,0.0002828905029367821,-0.004387786956212507,-0.047964146723582034,-0.00775307738976028,-0.031827956295528724,-0.0020193083802536637,-0.017139155558084675,0.00010403379061352827,-0.35242318263319583,-0.44861153724264524,-0.5661860614069032,-0.6339549646158614,-0.20670952197400277,0.14374135736113652,0.0,-0.5764943466034036,-0.10858503399859831,-0.9430117276984604,-0.44988370464055905,-0.3251345965616177,0.2154500117348761,0.018682088861934617
5.416428665,0.846764576469736,-0.21240217315177012,0.9342109588760275,1.6220129051930186,0.7003231361394524,-0.6408158786679061,-0.019025413980073205,0.3436625947453573,0.010947996480278464,0.6410591144642283,0.34806666070115705,0.013769391019207922,0.65,-0.0017695262694831563,0.02546111676535628,0.0019218338702444743,-0.008651563534069777,0.030201173628269646,0.0,0.24090096354484558,-5.582534313201904,-1.2571732997894287,19.908071517944336,1.0918781757354736,1.2342272996902466,-0.015219133347272873,5.204170427930421e-17,-5.244186099197618,-1.2548315967255366,18.761456180979845,0.7144078811504381,1.6397192279317863,-0.0017251105542676994,-0.041000903830894664,-0.6428724620446357,0.048904537326411306,-2.138427603182535,0.022824648744697775,1.5152047042830008,0.16606820197332708,0.04832296929489301,0.0008456467241880908,0.019239580938132307,0.007979586749990214,-0.0007044393036308961,-0.013606942792037734,0.0007062546093604095,0.032709698513223945,-0.024235571664903813,0.035613006351558375,-0.015019989069378577,0.02235324232624348,-0.008320921718048525,0.0002830632366626869,-0.004591474335172922,-0.05197511269959347,-0.007983358299347442,-0.034859746491316235,-0.002430334680147917,-0.017745807126332096,0.0001144135146270783,-0.35242318263319583,-0.44861153724264524,-0.5661860614069032,-0.6339549646158614,-0.20670952197400277,0.14374135736113652,0.0,-0.6058636129248904,-0.12594604085251593,-0.9365526619399198,-0.4753975682285265,-0.32285284155441685,0.23532395042636645,0.005531391187068031
5.418033388,0.8395462288828807,-0.20721155130021582,0.9250326273544286,1.6199310313254187,0.6982344320392281,-0.6388832670319728,-0.019103704638962618,0.343660606570738,0.010974582954910656,0.6410605887019458,0.34805714774768515,0.013802555935664979,0.65,-0.0019065123602087695,0.025675713656650244,0.0019681390266243493,-0.008672401665649459,0.03019519646332139,0.0,0.24090096354484558,-5.582534313201904,-1.2294023036956787,19.908071517944336,1.0918781757354736,1.2278186082839966,-0.001486223191022873,-3.2959746043559335e-17,-5.244112102612471,-1.255137042821915,18.761407239576798,0.7143991270985485,1.639714779385454,-0.001724580757093205,-0.040950754969264806,-0.6428723034496611,0.04892447490638409,-2.1384210737913367,0.02282562989861487,1.5151911584935642,0.1660665900807577,0.04880522066765222,0.0006285037702165083,0.019237841295983663,0.008034837633392003,-0.00028667356943810906,-0.014201955732431968,0.0002970458904741455,0.03270517643867977,-0.024290937255804647,0.03560479429563862,-0.015056897739352192,0.022350896036973943,-0.008339180582116325,0.00028318620963829733,-0.004575866990297466,-0.052524277494706485,-0.007989290724280774,-0.03527238333441427,-0.002418195507100055,-0.017793861900092797,0.00011730782985496024,-0.35242318263319583,-0.44861153724264524,-0.5661860614069032,-0.6339549646158614,-0.20670952197400277,0.14374135736113652,0.0,-0.5986452653380351,-0.13121065928921727,-0.8992978882281923,-0.4732667529578798,-0.3207553834023029,0.22698709593051536,0.01934206220503295
5.419592536,0.8367476145216699,-0.23431514220847385,0.9156203447421095,1.6558550244683452,0.70050550422168,-0.6312970870740316,-0.018599291286868665,0.34365667588495,0.011026877506873064,0.6410630994771382,0.3480440024979768,0.013848242631265537,0.65,-0.0018943567396369888,0.025719904275057243,0.0012444259000067325,-0.00870110746310256,0.03018693705933871,0.0,0.3440503776073456,-5.582534313201904,-1.2294023036956787,19.935842514038086,1.0992023944854736,1.2278186082839966,0.011331159621477127,-5.2909066017292616e-17,-5.243939983561148,-1.255787446214295,18.761316890673264,0.7143787373716511,1.6397065437785412,-0.0017236962411664107,-0.040855637305877227,-0.6428729349732664,0.048966927060791636,-2.1384100791035068,0.022825200069790073,1.5151667080838327,0.16606507994493047,0.048242428463482104,0.00045410826329402514,0.019926240546159053,0.006278634936137166,-0.0007957027014346702,-0.013685881571726283,-6.001914279880969e-05,0.03269931509853002,-0.02436351561675708,0.03559382265971047,-0.01510482784635538,0.022348035199939435,-0.00836327234493157,0.00028339542020878084,-0.004490780993052545,-0.048712175748645,-0.007886904181090323,-0.03239886376274249,-0.0021167801329542743,-0.017274052323455566,0.00010655444095902604,-0.35242318263319583,-0.44861153724264524,-0.5661860614069032,-0.6339549646158614,-0.20670952197400277,0.14374135736113652,0.0,-0.49269723691432427,-0.10427918743228215,-0.8892352022234933,-0.4813294011035225,-0.3156818471078575,0.21940915157948693,0.0316541471495122
5.421659196,0.8229825292589918,-0.1904052329486152,0.9020862950453835,1.602932805026137,0.6996120663659273,-0.6425422273651559,-0.019568644828009914,0.34365195831022655,0.011078929489893346,0.6410695678395666,0.3480266093256489,0.01390844335939483,0.65,-0.002092515131850526,0.02605433319351637,0.0022107573685838343,-0.008738932696148907,0.030176008606857128,0.0,0.3956250846385956,-5.558730602264404,-1.1817948818206787,19.884267807006836,1.1056110858917236,1.2150012254714966,0.024148542433977127,-3.382710778154774e-17,-5.243648480458298,-1.2563765196886612,18.761176018300553,0.714359551329347,1.6397040547625985,-0.001723632739270139,-0.040755632791316415,-0.6428761216838085,0.0490050078294486,-2.1383927900060273,0.02282449086175702,1.5151431218363145,0.1660635652008104,0.049904450071265836,-0.0003343945422150306,0.019417905431570803,0.007618429621278405,-0.0010773351793172403,-0.012987019173600805,-0.000598634978260691,0.03269101340505973,-0.024463008503427548,0.03557895551521369,-0.015170996611334512,0.022343911845491945,-0.00839619639774035,0.00028376962470205795,-0.004569224835750741,-0.05041689538125102,-0.007921757366758564,-0.03368914514523732,-0.002377259937446702,-0.017521386238174192,0.00010974108351204922,-0.35242318263319583,-0.44861153724264524,-0.5661860614069032,-0.6339549646158614,-0.20670952197400277,0.14374135736113652,0.0,-0.4273574446203962,-0.12467688885749073,-0.827504657177401,-0.47984101631985254,-0.3083605318035507,0.21783939807405384,0.04544082000125718
5.42355179,0.8346803227225381,-0.2240906674594134,0.9175447600307873,1.6326225579663411,0.6994849753671368,-0.6388208427737356,-0.019461120416281445,0.3436485543144222,0.011132449786482205,0.6410723766131446,0.348008579487299,0.013970551013173857,0.65,-0.001972260331448898,0.025816807917888776,0.0016392702374784032,-0.008777956085917686,0.03016468012531604,0.0,0.4471997916698456,-5.582534313201904,-1.1540238857269287,19.908071517944336,1.0918781757354736,1.2214099168777466,0.030557233840227127,5.117434254131581e-17,-5.243545502825774,-1.2569702731176589,18.761085452066133,0.714345640740346,1.6396956449110744,-0.001722614542582253,-0.040654076989434115,-0.6428745729619451,0.049043773486683095,-2.138379570449053,0.022830379879045206,1.5151181969139018,0.16606280760473613,0.049732338986415416,-1.601492406234727e-05,0.018596339652103857,0.006573520378167874,0.0008715551186051202,-0.01282325099134137,-0.0006187639691956442,0.03268249940286243,-0.024565818028002832,0.03556349386537319,-0.015239521780967337,0.022339444648808597,-0.008430086547363774,0.0002839776890681821,-0.004606114979880747,-0.04985905247922229,-0.007970027119018577,-0.03332999753630405,-0.0023469157262554995,-0.017230362352201392,0.00011020301544228435,-0.35242318263319583,-0.44861153724264524,-0.5661860614069032,-0.6339549646158614,-0.20670952197400277,0.14374135736113652,0.0,-0.3874805310526926,-0.11489814291671685,-0.814598372640057,-0.4856364920881404,-0.3219524403720092,0.22053511474040777,0.051740968799090827
5.425052688,0.7863514569536798,-0.1898417600579808,0.852085750061904,1.587398366618213,0.6876619994230971,-0.6493174334282629,-0.019446270618939877,0.34364648027700206,0.011161133881675365,0.6410760839346996,0.3480047758627821,0.013983615210811866,0.65,-0.002016317355754467,0.026949124510250437,0.0024502460054909954,-0.008786164563382609,0.030162290237548205,0.0,0.4471997916698456,-5.582534313201904,-1.1817948818206787,19.856496810913086,1.1056110858917236,1.2076770067214966,0.04429014399647713,2.2551405187698492e-17,-5.243421477841599,-1.2573081168109128,18.76101016826378,0.714334005699725,1.6396950074420773,-0.0017226977628822218,-0.04060003072693298,-0.6428751131195463,0.04906577065480753,-2.138369093377982,0.02282911177673259,1.5151066604641117,0.16606118405275905,0.05082353035057452,-0.00027709590685572646,0.020265921936372385,0.00806032081708049,0.0005682726891190109,-0.012240558696498417,-0.000849763048076392,0.032681007151206705,-0.024583207114019595,0.03556067093202464,-0.015250664480429721,0.022338894043773573,-0.008435982428384028,0.0002841242482492117,-0.004669637053468503,-0.05169013326729874,-0.008027915545484302,-0.03464727257064538,-0.002544289362098979,-0.017615761281585925,0.00011384348222741142,-0.35242318263319583,-0.44861153724264524,-0.5661860614069032,-0.6339549646158614,-0.20670952197400277,0.14374135736113652,0.0,-0.3391516652838342,-0.14927107530232497,-0.7765725150716698,-0.4919117239689079,-0.29638491923109855,0.21729943270768226,0.06545911237829923
